iter	Passed	Remaining
0	9	9611
1	21	10580
2	38	12925
3	54	13472
4	66	13216
5	81	13508
6	95	13477
7	111	13858
8	163	17964
9	176	17435
10	187	16831
11	207	17114
12	238	18140
13	256	18099
14	302	19840
15	332	20461
16	353	20444
17	377	20609
18	412	21307
19	441	21638
20	464	21636
21	481	21420
22	504	21415
23	521	21213
24	571	22283
25	609	22838
26	634	22861
27	644	22379
28	658	22049
29	681	22042
30	705	22054
31	722	21841
32	736	21589
33	750	21334
34	759	20933
35	790	21167
36	816	21262
37	829	20989
38	841	20741
39	881	21148
40	904	21154
41	915	20891
42	933	20777
43	961	20890
44	973	20665
45	1004	20841
46	1017	20639
47	1049	20814
48	1061	20607
49	1074	20414
50	1105	20567
51	1124	20494
52	1144	20446
53	1161	20341
54	1173	20158
55	1188	20030
56	1200	19868
57	1227	19928
58	1299	20718
59	1318	20658
60	1358	20915
61	1381	20896
62	1399	20810
63	1414	20693
64	1425	20508
65	1438	20363
66	1458	20305
67	1485	20353
68	1515	20445
69	1529	20322
70	1559	20406
71	1577	20332
72	1598	20304
73	1627	20364
74	1649	20340
75	1660	20186
76	1675	20089
77	1697	20066
78	1721	20069
79	1741	20026
80	1769	20081
81	1801	20168
82	1857	20525
83	1879	20498
84	1903	20489
85	1939	20611
86	1954	20509
87	1970	20416
88	2000	20480
89	2025	20477
90	2039	20372
91	2051	20246
92	2072	20209
93	2085	20104
94	2102	20027
95	2116	19930
96	2133	19858
97	2149	19780
98	2168	19734
99	2182	19640
100	2197	19564
101	2210	19464
102	2231	19437
103	2248	19373
104	2262	19289
105	2288	19299
106	2312	19301
107	2329	19241
108	2345	19172
109	2379	19252
110	2397	19199
111	2413	19137
112	2428	19065
113	2443	18991
114	2472	19027
115	2500	19051
116	2513	18972
117	2532	18925
118	2546	18850
119	2569	18845
120	2582	18757
121	2604	18746
122	2627	18733
123	2638	18637
124	2647	18534
125	2661	18462
126	2675	18390
127	2702	18408
128	2713	18321
129	2728	18261
130	2738	18163
131	2748	18070
132	2766	18033
133	2781	17978
134	2794	17906
135	2809	17845
136	2828	17818
137	2840	17745
138	2851	17663
139	2874	17659
140	2890	17607
141	2900	17524
142	2920	17503
143	2945	17510
144	2958	17446
145	2971	17379
146	2982	17304
147	2994	17240
148	3010	17193
149	3022	17128
150	3032	17051
151	3041	16968
152	3052	16897
153	3060	16814
154	3073	16755
155	3087	16702
156	3109	16697
157	3126	16662
158	3138	16601
159	3145	16514
160	3154	16439
161	3169	16397
162	3181	16336
163	3194	16284
164	3208	16235
165	3220	16180
166	3233	16127
167	3245	16074
168	3255	16009
169	3271	15973
170	3296	15979
171	3306	15918
172	3326	15899
173	3338	15850
174	3351	15798
175	3368	15772
176	3378	15708
177	3394	15674
178	3404	15614
179	3422	15590
180	3438	15558
181	3453	15521
182	3463	15463
183	3486	15461
184	3497	15407
185	3524	15422
186	3538	15382
187	3558	15371
188	3573	15334
189	3586	15291
190	3597	15237
191	3608	15184
192	3625	15159
193	3644	15143
194	3675	15172
195	3703	15192
196	3722	15172
197	3740	15151
198	3759	15132
199	3792	15171
200	3822	15195
201	3842	15178
202	3853	15130
203	3866	15085
204	3884	15064
205	3910	15073
206	3929	15054
207	3945	15023
208	3961	14994
209	3979	14971
210	4000	14959
211	4014	14921
212	4029	14888
213	4047	14866
214	4062	14832
215	4073	14785
216	4084	14738
217	4096	14693
218	4107	14648
219	4120	14607
220	4131	14562
221	4145	14526
222	4156	14483
223	4166	14433
224	4187	14423
225	4201	14390
226	4216	14357
227	4228	14316
228	4245	14293
229	4260	14262
230	4272	14222
231	4291	14207
232	4306	14175
233	4329	14172
234	4344	14141
235	4355	14100
236	4365	14054
237	4377	14016
238	4393	13988
239	4402	13942
240	4414	13903
241	4430	13878
242	4445	13849
243	4456	13806
244	4468	13770
245	4483	13741
246	4496	13709
247	4509	13673
248	4523	13642
249	4534	13604
250	4548	13573
251	4572	13573
252	4592	13560
253	4605	13525
254	4621	13501
255	4640	13486
256	4648	13439
257	4663	13411
258	4676	13378
259	4683	13330
260	4696	13296
261	4707	13260
262	4717	13218
263	4726	13176
264	4740	13147
265	4754	13118
266	4770	13096
267	4786	13074
268	4803	13053
269	4818	13028
270	4830	12995
271	4843	12964
272	4867	12962
273	4888	12953
274	4901	12921
275	4923	12916
276	4939	12893
277	4949	12853
278	4968	12840
279	4980	12807
280	4992	12774
281	5004	12742
282	5021	12723
283	5039	12704
284	5054	12680
285	5065	12646
286	5076	12611
287	5091	12586
288	5105	12560
289	5122	12542
290	5146	12538
291	5159	12508
292	5174	12485
293	5189	12460
294	5207	12444
295	5219	12415
296	5239	12401
297	5252	12374
298	5267	12349
299	5277	12313
300	5291	12289
301	5305	12262
302	5318	12233
303	5335	12215
304	5348	12187
305	5360	12157
306	5374	12132
307	5392	12114
308	5414	12107
309	5427	12081
310	5439	12051
311	5450	12018
312	5464	11993
313	5487	11989
314	5512	11987
315	5530	11970
316	5540	11938
317	5552	11908
318	5571	11893
319	5582	11863
320	5595	11835
321	5607	11807
322	5619	11778
323	5640	11767
324	5654	11743
325	5669	11720
326	5685	11700
327	5697	11672
328	5709	11645
329	5727	11628
330	5737	11597
331	5753	11575
332	5768	11554
333	5786	11537
334	5797	11509
335	5814	11489
336	5823	11457
337	5833	11424
338	5844	11396
339	5867	11390
340	5880	11364
341	5904	11360
342	5918	11335
343	5931	11310
344	5945	11287
345	5963	11272
346	5978	11250
347	5988	11219
348	6003	11197
349	6028	11195
350	6036	11161
351	6050	11138
352	6067	11120
353	6078	11092
354	6093	11070
355	6105	11045
356	6128	11037
357	6139	11010
358	6154	10989
359	6176	10980
360	6187	10952
361	6201	10929
362	6212	10902
363	6224	10875
364	6236	10850
365	6256	10837
366	6265	10806
367	6279	10784
368	6294	10764
369	6303	10733
370	6312	10702
371	6322	10672
372	6330	10641
373	6339	10610
374	6348	10580
375	6359	10553
376	6368	10524
377	6377	10494
378	6387	10466
379	6395	10435
380	6407	10410
381	6417	10383
382	6426	10353
383	6438	10329
384	6448	10301
385	6458	10273
386	6467	10244
387	6475	10213
388	6484	10185
389	6496	10161
390	6510	10139
391	6534	10134
392	6552	10120
393	6560	10090
394	6570	10063
395	6580	10036
396	6590	10010
397	6598	9980
398	6608	9953
399	6618	9927
400	6628	9900
401	6638	9874
402	6648	9849
403	6657	9821
404	6665	9791
405	6674	9764
406	6683	9737
407	6690	9708
408	6700	9681
409	6709	9654
410	6716	9625
411	6723	9595
412	6730	9566
413	6740	9540
414	6748	9513
415	6757	9486
416	6769	9464
417	6780	9440
418	6788	9412
419	6796	9386
420	6804	9358
421	6814	9333
422	6825	9309
423	6835	9286
424	6846	9263
425	6855	9236
426	6865	9213
427	6875	9188
428	6887	9167
429	6895	9141
430	6906	9117
431	6918	9096
432	6932	9077
433	6939	9049
434	6950	9027
435	6959	9002
436	6969	8979
437	6979	8955
438	6989	8931
439	7000	8909
440	7009	8885
441	7019	8861
442	7030	8839
443	7038	8813
444	7050	8793
445	7057	8767
446	7070	8747
447	7084	8728
448	7093	8705
449	7103	8682
450	7112	8658
451	7123	8636
452	7136	8617
453	7152	8601
454	7161	8578
455	7171	8554
456	7182	8533
457	7193	8512
458	7200	8487
459	7211	8465
460	7220	8441
461	7229	8418
462	7236	8392
463	7245	8369
464	7252	8343
465	7260	8320
466	7270	8297
467	7280	8276
468	7296	8260
469	7303	8236
470	7314	8214
471	7323	8192
472	7331	8168
473	7340	8145
474	7348	8121
475	7358	8100
476	7367	8077
477	7377	8057
478	7387	8034
479	7397	8014
480	7408	7993
481	7415	7969
482	7423	7946
483	7433	7925
484	7443	7903
485	7451	7880
486	7462	7860
487	7471	7839
488	7482	7819
489	7496	7802
490	7507	7782
491	7515	7759
492	7522	7736
493	7530	7713
494	7539	7691
495	7547	7669
496	7556	7648
497	7565	7626
498	7576	7606
499	7584	7584
500	7593	7563
501	7601	7540
502	7611	7520
503	7619	7498
504	7627	7476
505	7637	7456
506	7645	7434
507	7654	7413
508	7664	7393
509	7674	7373
510	7683	7352
511	7697	7336
512	7707	7316
513	7715	7294
514	7722	7272
515	7729	7250
516	7736	7227
517	7742	7204
518	7751	7183
519	7762	7164
520	7768	7142
521	7782	7126
522	7793	7108
523	7802	7087
524	7811	7067
525	7820	7047
526	7829	7027
527	7838	7006
528	7846	6985
529	7859	6969
530	7868	6949
531	7874	6927
532	7883	6907
533	7893	6888
534	7903	6869
535	7913	6850
536	7922	6830
537	7929	6809
538	7940	6791
539	7947	6769
540	7956	6750
541	7965	6731
542	7973	6710
543	7980	6689
544	7995	6674
545	8006	6657
546	8014	6637
547	8024	6618
548	8032	6599
549	8042	6580
550	8052	6562
551	8061	6542
552	8072	6525
553	8081	6505
554	8089	6486
555	8096	6465
556	8106	6447
557	8117	6430
558	8126	6410
559	8137	6394
560	8148	6376
561	8158	6358
562	8168	6340
563	8176	6320
564	8186	6302
565	8194	6283
566	8205	6266
567	8213	6247
568	8221	6227
569	8229	6207
570	8237	6189
571	8243	6168
572	8252	6150
573	8261	6131
574	8274	6115
575	8285	6098
576	8293	6079
577	8307	6065
578	8315	6046
579	8325	6028
580	8339	6014
581	8348	5996
582	8357	5978
583	8371	5963
584	8381	5946
585	8391	5928
586	8404	5913
587	8416	5897
588	8427	5880
589	8438	5863
590	8447	5845
591	8457	5828
592	8469	5812
593	8476	5793
594	8488	5778
595	8500	5762
596	8508	5743
597	8519	5726
598	8531	5711
599	8541	5694
600	8553	5678
601	8562	5660
602	8571	5642
603	8580	5625
604	8591	5609
605	8600	5591
606	8609	5574
607	8617	5555
608	8628	5539
609	8635	5521
610	8646	5504
611	8655	5487
612	8669	5473
613	8679	5456
614	8685	5437
615	8694	5419
616	8701	5401
617	8710	5384
618	8717	5365
619	8723	5346
620	8730	5328
621	8737	5309
622	8747	5293
623	8755	5275
624	8766	5260
625	8781	5246
626	8795	5232
627	8801	5213
628	8815	5199
629	8829	5185
630	8839	5168
631	8848	5152
632	8858	5135
633	8867	5119
634	8884	5106
635	8894	5090
636	8901	5072
637	8912	5057
638	8919	5038
639	8929	5022
640	8936	5005
641	8946	4988
642	8953	4971
643	8962	4954
644	8970	4937
645	8978	4920
646	8987	4903
647	8997	4887
648	9009	4872
649	9018	4856
650	9028	4840
651	9036	4822
652	9043	4805
653	9051	4788
654	9060	4772
655	9066	4754
656	9074	4737
657	9081	4720
658	9091	4704
659	9101	4688
660	9110	4672
661	9118	4655
662	9127	4639
663	9137	4623
664	9146	4607
665	9155	4591
666	9163	4574
667	9171	4558
668	9180	4542
669	9192	4527
670	9199	4510
671	9208	4494
672	9215	4477
673	9224	4461
674	9232	4445
675	9242	4429
676	9250	4413
677	9260	4398
678	9268	4381
679	9276	4365
680	9293	4353
681	9305	4338
682	9314	4323
683	9325	4308
684	9333	4291
685	9343	4276
686	9352	4261
687	9362	4245
688	9373	4231
689	9383	4215
690	9392	4199
691	9403	4185
692	9411	4169
693	9421	4154
694	9437	4141
695	9446	4126
696	9454	4110
697	9463	4094
698	9471	4078
699	9478	4062
700	9487	4046
701	9493	4030
702	9502	4014
703	9508	3998
704	9519	3983
705	9538	3972
706	9554	3959
707	9563	3944
708	9570	3928
709	9578	3912
710	9589	3897
711	9596	3881
712	9604	3866
713	9615	3851
714	9625	3836
715	9634	3821
716	9643	3806
717	9653	3791
718	9661	3775
719	9669	3760
720	9682	3746
721	9694	3732
722	9705	3718
723	9726	3707
724	9740	3694
725	9748	3679
726	9755	3663
727	9762	3647
728	9769	3631
729	9776	3615
730	9785	3601
731	9796	3586
732	9805	3571
733	9815	3557
734	9823	3541
735	9833	3527
736	9839	3511
737	9849	3496
738	9856	3481
739	9866	3466
740	9872	3450
741	9882	3436
742	9890	3420
743	9899	3406
744	9906	3390
745	9915	3375
746	9922	3360
747	9930	3345
748	9937	3330
749	9945	3315
750	9952	3299
751	9961	3285
752	9968	3269
753	9975	3254
754	9983	3239
755	9989	3224
756	9998	3209
757	10006	3194
758	10013	3179
759	10020	3164
760	10030	3150
761	10036	3134
762	10047	3120
763	10056	3106
764	10067	3092
765	10076	3078
766	10084	3063
767	10092	3048
768	10100	3033
769	10108	3019
770	10119	3005
771	10131	2992
772	10141	2978
773	10153	2964
774	10166	2951
775	10177	2937
776	10186	2923
777	10197	2909
778	10209	2896
779	10219	2882
780	10235	2870
781	10250	2857
782	10264	2844
783	10273	2830
784	10281	2815
785	10289	2801
786	10295	2786
787	10301	2771
788	10309	2757
789	10315	2742
790	10346	2733
791	10378	2725
792	10400	2714
793	10413	2701
794	10433	2690
795	10449	2677
796	10469	2666
797	10482	2653
798	10499	2641
799	10521	2630
800	10541	2618
801	10559	2607
802	10579	2595
803	10592	2582
804	10605	2569
805	10616	2555
806	10629	2542
807	10643	2529
808	10654	2515
809	10664	2501
810	10676	2488
811	10686	2474
812	10701	2461
813	10710	2447
814	10727	2435
815	10740	2421
816	10749	2407
817	10762	2394
818	10771	2380
819	10779	2366
820	10787	2351
821	10794	2337
822	10801	2322
823	10811	2309
824	10818	2294
825	10828	2281
826	10837	2267
827	10844	2252
828	10854	2239
829	10864	2225
830	10876	2212
831	10887	2198
832	10897	2184
833	10910	2171
834	10921	2158
835	10929	2144
836	10937	2129
837	10944	2115
838	10954	2102
839	10963	2088
840	10974	2074
841	10982	2060
842	10991	2047
843	11005	2034
844	11013	2020
845	11022	2006
846	11029	1992
847	11039	1978
848	11048	1965
849	11059	1951
850	11069	1938
851	11077	1924
852	11088	1910
853	11097	1897
854	11106	1883
855	11118	1870
856	11128	1856
857	11137	1843
858	11145	1829
859	11153	1815
860	11159	1801
861	11168	1787
862	11173	1773
863	11183	1760
864	11189	1746
865	11195	1732
866	11200	1718
867	11206	1704
868	11212	1690
869	11220	1676
870	11227	1662
871	11234	1649
872	11239	1635
873	11245	1621
874	11251	1607
875	11256	1593
876	11266	1580
877	11274	1566
878	11281	1552
879	11286	1539
880	11292	1525
881	11299	1511
882	11305	1498
883	11311	1484
884	11317	1470
885	11323	1456
886	11330	1443
887	11336	1429
888	11342	1416
889	11349	1402
890	11357	1389
891	11369	1376
892	11378	1363
893	11387	1350
894	11400	1337
895	11407	1324
896	11417	1311
897	11423	1297
898	11431	1284
899	11437	1270
900	11446	1257
901	11452	1244
902	11458	1230
903	11466	1217
904	11471	1204
905	11480	1191
906	11487	1177
907	11496	1164
908	11505	1151
909	11515	1138
910	11522	1125
911	11530	1112
912	11537	1099
913	11544	1086
914	11550	1073
915	11556	1059
916	11564	1046
917	11570	1033
918	11577	1020
919	11583	1007
920	11594	994
921	11600	981
922	11607	968
923	11614	955
924	11621	942
925	11630	929
926	11636	916
927	11643	903
928	11650	890
929	11656	877
930	11665	864
931	11673	851
932	11684	839
933	11695	826
934	11708	813
935	11716	801
936	11724	788
937	11732	775
938	11741	762
939	11751	750
940	11763	737
941	11773	724
942	11782	712
943	11793	699
944	11800	686
945	11810	674
946	11820	661
947	11829	648
948	11840	636
949	11849	623
950	11864	611
951	11876	598
952	11887	586
953	11896	573
954	11901	560
955	11909	548
956	11914	535
957	11920	522
958	11927	509
959	11933	497
960	11943	484
961	11952	472
962	11962	459
963	11975	447
964	11987	434
965	11996	422
966	12003	409
967	12009	397
968	12014	384
969	12020	371
970	12027	359
971	12035	346
972	12044	334
973	12059	321
974	12070	309
975	12081	297
976	12092	284
977	12102	272
978	12111	259
979	12120	247
980	12130	234
981	12143	222
982	12154	210
983	12162	197
984	12169	185
985	12175	172
986	12182	160
987	12190	148
988	12198	135
989	12210	123
990	12223	111
991	12233	98
992	12245	86
993	12259	73
994	12272	61
995	12283	49
996	12292	36
997	12302	24
998	12311	12
999	12325	0
